No,GPS_PCTime,LAT,LNG,DoseRate_0
678,2/12/2014 8:39,34.02561001,-118.4289668,0.075448527
679,2/12/2014 8:39,34.02579001,-118.4291068,0.081378286
680,2/12/2014 8:39,34.02597667,-118.4292518,0.067332579
681,2/12/2014 8:39,34.02615501,-118.4293934,0.073511146
682,2/12/2014 8:39,34.02634001,-118.4295351,0.051192282
683,2/12/2014 8:39,34.02653334,-118.4296834,0.063838073
684,2/12/2014 8:39,34.02672334,-118.4298251,0.079058764
685,2/12/2014 8:39,34.02692001,-118.4299768,0.072102047
686,2/12/2014 8:39,34.02711501,-118.4301268,0.040513277
687,2/12/2014 8:39,34.02730334,-118.4302768,0.044032045
688,2/12/2014 8:39,34.02749001,-118.4304301,0.055154294
689,2/12/2014 8:39,34.02768001,-118.4305868,0.051592346
690,2/12/2014 8:39,34.02788167,-118.4307451,0.081927249
691,2/12/2014 8:39,34.02807667,-118.4309034,0.064609931
692,2/12/2014 8:39,34.02827167,-118.4310568,0.036075632
693,2/12/2014 8:39,34.02847167,-118.4312084,0.035694583
694,2/12/2014 8:39,34.02867167,-118.4313568,0.073151314
695,2/12/2014 8:39,34.02887334,-118.4315151,0.08844746
696,2/12/2014 8:39,34.02907667,-118.4316718,0.064556994
697,2/12/2014 8:39,34.02927834,-118.4318351,0.078711323
698,2/12/2014 8:39,34.02949001,-118.4319951,0.055476009
699,2/12/2014 8:39,34.02970334,-118.4321584,0.064225331
700,2/12/2014 8:39,34.02991001,-118.4323251,0.066124319
701,2/12/2014 8:39,34.03011834,-118.4324918,0.047870488
702,2/12/2014 8:39,34.03033334,-118.4326568,0.071107836
703,2/12/2014 8:39,34.03054001,-118.4328234,0.036075335
704,2/12/2014 8:39,34.03075334,-118.4329784,0.069463023
705,2/12/2014 8:40,34.03096001,-118.4331334,0.061309188
706,2/12/2014 8:40,34.03116501,-118.4333018,0.090629211
707,2/12/2014 8:40,34.03137334,-118.4334668,0.081907081
708,2/12/2014 8:40,34.03157667,-118.4336418,0.084802395
709,2/12/2014 8:40,34.03176501,-118.4338434,0.069216496
710,2/12/2014 8:40,34.03194001,-118.4340401,0.052100941
711,2/12/2014 8:40,34.03211334,-118.4342451,0.052241737
712,2/12/2014 8:40,34.03229167,-118.4344551,0.055682482
713,2/12/2014 8:40,34.03245334,-118.4346768,0.048461828
714,2/12/2014 8:40,34.03260501,-118.4349084,0.052098696
715,2/12/2014 8:40,34.03276334,-118.4351384,0.049464502
716,2/12/2014 8:40,34.03292167,-118.4353634,0.027902379
717,2/12/2014 8:40,34.03306667,-118.4355918,0.081640631
718,2/12/2014 8:40,34.03321501,-118.4358201,0.068580209
719,2/12/2014 8:40,34.03336501,-118.4360368,0.082036328
720,2/12/2014 8:40,34.03351001,-118.4362484,0.075973699
721,2/12/2014 8:40,34.03366501,-118.4364451,0.054080898
722,2/12/2014 8:40,34.03383167,-118.4366318,0.061211611
723,2/12/2014 8:40,34.03399834,-118.4368118,0.053049749
724,2/12/2014 8:40,34.03416501,-118.4369884,0.04213251
725,2/12/2014 8:40,34.03434167,-118.4371551,0.075062608
726,2/12/2014 8:40,34.03453001,-118.4373034,0.046845585
727,2/12/2014 8:40,34.03471334,-118.4374501,0.053598526
728,2/12/2014 8:40,34.03490167,-118.4375868,0.058024513
729,2/12/2014 8:40,34.03512501,-118.4377201,0.033397916
730,2/12/2014 8:40,34.03534001,-118.4378418,0.045914761
731,2/12/2014 8:40,34.03555501,-118.4379518,0.038081991
732,2/12/2014 8:40,34.03576834,-118.4380601,0.057581487
733,2/12/2014 8:40,34.03598001,-118.4381618,0.084491221
734,2/12/2014 8:40,34.03620334,-118.4382634,0.070427102
735,2/12/2014 8:40,34.03642167,-118.4383651,0.038943096
736,2/12/2014 8:40,34.03664501,-118.4384651,0.062087283
737,2/12/2014 8:40,34.03687167,-118.4385668,0.050064539
738,2/12/2014 8:40,34.03710167,-118.4386734,0.044336418
739,2/12/2014 8:40,34.03733001,-118.4387768,0.03774934
740,2/12/2014 8:40,34.03755834,-118.4388784,0.056531087
741,2/12/2014 8:40,34.03778334,-118.4389868,0.051174032
742,2/12/2014 8:40,34.03800501,-118.4391034,0.054493762
743,2/12/2014 8:40,34.03822334,-118.4392251,0.058662771
744,2/12/2014 8:40,34.03844834,-118.4393484,0.033894357
745,2/12/2014 8:40,34.03866334,-118.4394734,0.034979403
746,2/12/2014 8:40,34.03887501,-118.4396001,0.060070198
747,2/12/2014 8:40,34.03908667,-118.4397318,0.051252384
748,2/12/2014 8:40,34.03928334,-118.4398701,0.032768852
749,2/12/2014 8:40,34.03949001,-118.4400151,0.083855843
750,2/12/2014 8:40,34.03967501,-118.4401601,0.047711092
751,2/12/2014 8:40,34.03985501,-118.4403051,0.043619978
752,2/12/2014 8:40,34.04003001,-118.4404584,0.04428049
753,2/12/2014 8:40,34.04020667,-118.4406168,0.051846864
754,2/12/2014 8:40,34.04038667,-118.4407784,0.061231405
755,2/12/2014 8:40,34.04056834,-118.4409418,0.066918081
756,2/12/2014 8:40,34.04075334,-118.4411034,0.048868041
757,2/12/2014 8:40,34.04093834,-118.4412701,0.042120519
758,2/12/2014 8:40,34.04112001,-118.4414351,0.059101359
759,2/12/2014 8:40,34.04130001,-118.4415884,0.07902554
760,2/12/2014 8:40,34.04147667,-118.4417451,0.05745811
761,2/12/2014 8:40,34.04165001,-118.4419018,0.079758783
762,2/12/2014 8:40,34.04182334,-118.4420534,0.06056578
763,2/12/2014 8:40,34.04199001,-118.4422034,0.052775303
764,2/12/2014 8:40,34.04216668,-118.4423518,0.039840967
765,2/12/2014 8:41,34.04234501,-118.4425084,0.050455946
766,2/12/2014 8:41,34.04252668,-118.4426684,0.047287847
767,2/12/2014 8:41,34.04270668,-118.4428284,0.071071055
768,2/12/2014 8:41,34.04288668,-118.4429901,0.091535365
769,2/12/2014 8:41,34.04307168,-118.4431518,0.049549
770,2/12/2014 8:41,34.04326501,-118.4433151,0.042289655
771,2/12/2014 8:41,34.04346168,-118.4434818,0.033713347
772,2/12/2014 8:41,34.04366001,-118.4436434,0.047379758
773,2/12/2014 8:41,34.04385334,-118.4438001,0.053046862
774,2/12/2014 8:41,34.04404501,-118.4439584,0.051028223
775,2/12/2014 8:41,34.04423834,-118.4441168,0.095778517
776,2/12/2014 8:41,34.04442834,-118.4442751,0.044220947
777,2/12/2014 8:41,34.04461001,-118.4444284,0.049927708
778,2/12/2014 8:41,34.04479668,-118.4445751,0.053907676
779,2/12/2014 8:41,34.04497668,-118.4447118,0.091342012
780,2/12/2014 8:41,34.04515168,-118.4448434,0.039834081
781,2/12/2014 8:41,34.04531834,-118.4449818,0.061423342
782,2/12/2014 8:41,34.04548334,-118.4451168,0.041925727
783,2/12/2014 8:41,34.04564001,-118.4452501,0.029820425
784,2/12/2014 8:41,34.04578834,-118.4453801,0.045852852
785,2/12/2014 8:41,34.04594334,-118.4455068,0.076929545
786,2/12/2014 8:41,34.04609334,-118.4456268,0.051655613
787,2/12/2014 8:41,34.04623834,-118.4457434,0.049801615
788,2/12/2014 8:41,34.04637501,-118.4458668,0.074796224
789,2/12/2014 8:41,34.04652334,-118.4459768,0.096827166
790,2/12/2014 8:41,34.04664834,-118.4460934,0.043081295
791,2/12/2014 8:41,34.04678834,-118.4462134,0.040707399
792,2/12/2014 8:41,34.04691834,-118.4463301,0.060407222
793,2/12/2014 8:41,34.04704168,-118.4464401,0.071712937
794,2/12/2014 8:41,34.04715501,-118.4465351,0.049410931
795,2/12/2014 8:41,34.04724001,-118.4466068,0.05536748
796,2/12/2014 8:41,34.04731334,-118.4466718,0.066976897
797,2/12/2014 8:41,34.04737168,-118.4467284,0.046562716
798,2/12/2014 8:41,34.04742168,-118.4467734,0.035045656
799,2/12/2014 8:41,34.04746001,-118.4468101,0.063101675
800,2/12/2014 8:41,34.04748834,-118.4468434,0.047599757
801,2/12/2014 8:41,34.04752001,-118.4468734,0.070125541
802,2/12/2014 8:41,34.04754834,-118.4469018,0.054557522
803,2/12/2014 8:41,34.04759668,-118.4469151,0.064994377
804,2/12/2014 8:41,34.04763668,-118.4469501,0.062493141
805,2/12/2014 8:41,34.04769334,-118.4469934,0.058268737
806,2/12/2014 8:41,34.04774834,-118.4470418,0.035528733
807,2/12/2014 8:41,34.04780001,-118.4470851,0.059043695
808,2/12/2014 8:41,34.04785001,-118.4471301,0.049511904
809,2/12/2014 8:41,34.04788668,-118.4471751,0.033760047
810,2/12/2014 8:41,34.04792168,-118.4472118,0.062028112
811,2/12/2014 8:41,34.04797001,-118.4472451,0.090276073
812,2/12/2014 8:41,34.04802334,-118.4472901,0.084212412
813,2/12/2014 8:41,34.04808668,-118.4473518,0.073844307
814,2/12/2014 8:41,34.04815001,-118.4473968,0.063700822
815,2/12/2014 8:41,34.04822334,-118.4474634,0.050042236
816,2/12/2014 8:41,34.04830001,-118.4475301,0.065637789
817,2/12/2014 8:41,34.04838001,-118.4475901,0.03613113
818,2/12/2014 8:41,34.04846168,-118.4476501,0.045241989
819,2/12/2014 8:41,34.04855001,-118.4477034,0.03929698
820,2/12/2014 8:41,34.04863834,-118.4477551,0.066206104
821,2/12/2014 8:41,34.04870834,-118.4478018,0.040069667
822,2/12/2014 8:41,34.04877334,-118.4478484,0.042639604
823,2/12/2014 8:41,34.04884001,-118.4478918,0.047930459
824,2/12/2014 8:41,34.04890668,-118.4479318,0.048075404
825,2/12/2014 8:42,34.04898001,-118.4479684,0.057773136
826,2/12/2014 8:42,34.04904834,-118.4480084,0.046786233
827,2/12/2014 8:42,34.04911001,-118.4480484,0.064247207
828,2/12/2014 8:42,34.04917168,-118.4480818,0.079669392
829,2/12/2014 8:42,34.04922001,-118.4481101,0.043452764
830,2/12/2014 8:42,34.04926168,-118.4481318,0.057448288
831,2/12/2014 8:42,34.04929668,-118.4481534,0.06946306
832,2/12/2014 8:42,34.04932334,-118.4481768,0.039078509
833,2/12/2014 8:42,34.04934834,-118.4481951,0.052742065
834,2/12/2014 8:42,34.04936834,-118.4482101,0.039319525
835,2/12/2014 8:42,34.04937668,-118.4482184,0.05333627
836,2/12/2014 8:42,34.04939001,-118.4482318,0.066420291
837,2/12/2014 8:42,34.04940168,-118.4482401,0.083393403
838,2/12/2014 8:42,34.04942834,-118.4482518,0.081744057
839,2/12/2014 8:42,34.04944168,-118.4482734,0.111546174
840,2/12/2014 8:42,34.04947168,-118.4482951,0.09922816
841,2/12/2014 8:42,34.04950668,-118.4483168,0.095430768
842,2/12/2014 8:42,34.04955168,-118.4483451,0.031384266
843,2/12/2014 8:42,34.04959334,-118.4483668,0.065543841
844,2/12/2014 8:42,34.04963334,-118.4483901,0.055099847
845,2/12/2014 8:42,34.04967501,-118.4484118,0.076522049
846,2/12/2014 8:42,34.04972334,-118.4484451,0.05764844
847,2/12/2014 8:42,34.04978168,-118.4484734,0.087852378
848,2/12/2014 8:42,34.04984501,-118.4485051,0.079973521
849,2/12/2014 8:42,34.04991334,-118.4485351,0.041686374
850,2/12/2014 8:42,34.04997168,-118.4485634,0.084128894
851,2/12/2014 8:42,34.05003334,-118.4485934,0.041638086
852,2/12/2014 8:42,34.05008501,-118.4486068,0.049830661
853,2/12/2014 8:42,34.05012001,-118.4486218,0.050474514
854,2/12/2014 8:42,34.05016168,-118.4486368,0.059818001
855,2/12/2014 8:42,34.05021001,-118.4486518,0.089903898
856,2/12/2014 8:42,34.05025501,-118.4486701,0.032952921
857,2/12/2014 8:42,34.05029501,-118.4486934,0.116934493
858,2/12/2014 8:42,34.05033334,-118.4487068,0.081659121
859,2/12/2014 8:42,34.05037668,-118.4487251,0.047680335
860,2/12/2014 8:42,34.05042834,-118.4487318,0.048131323
861,2/12/2014 8:42,34.05047334,-118.4487451,0.051929652
862,2/12/2014 8:42,34.05052001,-118.4487568,0.062423094
863,2/12/2014 8:42,34.05055168,-118.4487668,0.073170824
864,2/12/2014 8:42,34.05058834,-118.4487768,0.061521312
865,2/12/2014 8:42,34.05062168,-118.4487868,0.053441946
866,2/12/2014 8:42,34.05066001,-118.4488001,0.055834174
867,2/12/2014 8:42,34.05071001,-118.4488201,0.052968242
868,2/12/2014 8:42,34.05074334,-118.4488301,0.068055953
869,2/12/2014 8:42,34.05077168,-118.4488401,0.04926739
870,2/12/2014 8:42,34.05080168,-118.4488501,0.033832509
871,2/12/2014 8:42,34.05082168,-118.4488584,0.057855581
872,2/12/2014 8:42,34.05084001,-118.4488618,0.029624004
873,2/12/2014 8:42,34.05085001,-118.4488601,0.075911341
874,2/12/2014 8:42,34.05087001,-118.4488651,0.059066292
875,2/12/2014 8:42,34.05088834,-118.4488634,0.040126016
876,2/12/2014 8:42,34.05090668,-118.4488651,0.028929396
877,2/12/2014 8:42,34.05093168,-118.4488718,0.062132981
878,2/12/2014 8:42,34.05095834,-118.4488801,0.043231444
879,2/12/2014 8:42,34.05099334,-118.4488918,0.060170111
880,2/12/2014 8:42,34.05104001,-118.4489134,0.047019579
881,2/12/2014 8:42,34.05109334,-118.4489284,0.125373623
882,2/12/2014 8:42,34.05114501,-118.4489501,0.033188845
883,2/12/2014 8:42,34.05119834,-118.4489684,0.10683138
884,2/12/2014 8:42,34.05125668,-118.4489818,0.046608979
885,2/12/2014 8:43,34.05130668,-118.4489934,0.048852739
886,2/12/2014 8:43,34.05135334,-118.4490068,0.07377133
887,2/12/2014 8:43,34.05140001,-118.4490218,0.052681545
888,2/12/2014 8:43,34.05144001,-118.4490368,0.06854678
889,2/12/2014 8:43,34.05147501,-118.4490468,0.095185692
890,2/12/2014 8:43,34.05150834,-118.4490618,0.081986907
891,2/12/2014 8:43,34.05154834,-118.4490718,0.062328624
892,2/12/2014 8:43,34.05158834,-118.4490868,0.05146976
893,2/12/2014 8:43,34.05162668,-118.4491001,0.039454862
894,2/12/2014 8:43,34.05166668,-118.4491168,0.038553431
895,2/12/2014 8:43,34.05169668,-118.4491268,0.067123422
896,2/12/2014 8:43,34.05172834,-118.4491368,0.079509168
897,2/12/2014 8:43,34.05175168,-118.4491484,0.066167678
898,2/12/2014 8:43,34.05176834,-118.4491551,0.063423351
899,2/12/2014 8:43,34.05178001,-118.4491551,0.067870763
900,2/12/2014 8:43,34.05178834,-118.4491601,0.046056743
901,2/12/2014 8:43,34.05180668,-118.4491651,0.060701765
902,2/12/2014 8:43,34.05182168,-118.4491734,0.04618436
903,2/12/2014 8:43,34.05184501,-118.4491751,0.065095962
904,2/12/2014 8:43,34.05187334,-118.4491818,0.048631098
905,2/12/2014 8:43,34.05190501,-118.4491901,0.064170344
906,2/12/2014 8:43,34.05194501,-118.4492018,0.054703553
907,2/12/2014 8:43,34.05199334,-118.4492234,0.077681062
908,2/12/2014 8:43,34.05204501,-118.4492434,0.05482527
909,2/12/2014 8:43,34.05209501,-118.4492651,0.081300425
910,2/12/2014 8:43,34.05213501,-118.4492901,0.044325551
911,2/12/2014 8:43,34.05219001,-118.4493151,0.058480216
912,2/12/2014 8:43,34.05224834,-118.4493368,0.073830835
913,2/12/2014 8:43,34.05231668,-118.4493701,0.046755817
914,2/12/2014 8:43,34.05240168,-118.4494068,0.061162987
915,2/12/2014 8:43,34.05249001,-118.4494451,0.048055459
916,2/12/2014 8:43,34.05258001,-118.4494801,0.06778207
917,2/12/2014 8:43,34.05266501,-118.4495101,0.061205668
918,2/12/2014 8:43,34.05275168,-118.4495501,0.068796155
919,2/12/2014 8:43,34.05284668,-118.4495868,0.065242996
920,2/12/2014 8:43,34.05292834,-118.4496234,0.044258613
921,2/12/2014 8:43,34.05302001,-118.4496534,0.049453715
922,2/12/2014 8:43,34.05310668,-118.4496951,0.072573704
923,2/12/2014 8:43,34.05319168,-118.4497334,0.061178706
924,2/12/2014 8:43,34.05328334,-118.4497684,0.044909819
925,2/12/2014 8:43,34.05338501,-118.4498151,0.057615129
926,2/12/2014 8:43,34.05348168,-118.4498484,0.04777551
927,2/12/2014 8:43,34.05357001,-118.4498768,0.057258513
928,2/12/2014 8:43,34.05365001,-118.4499034,0.056077817
929,2/12/2014 8:43,34.05372834,-118.4499301,0.066280786
930,2/12/2014 8:43,34.05379668,-118.4499534,0.075925893
931,2/12/2014 8:43,34.05385168,-118.4499684,0.064534299
932,2/12/2014 8:43,34.05390334,-118.4499868,0.048419712
933,2/12/2014 8:43,34.05395334,-118.4500001,0.070282119
934,2/12/2014 8:43,34.05401168,-118.4500084,0.041474994
935,2/12/2014 8:43,34.05407668,-118.4500184,0.054865197
936,2/12/2014 8:43,34.05414001,-118.4500251,0.037579253
937,2/12/2014 8:43,34.05420001,-118.4500201,0.054463106
938,2/12/2014 8:43,34.05426834,-118.4500201,0.048717158
939,2/12/2014 8:43,34.05432668,-118.4500168,0.03746008
940,2/12/2014 8:43,34.05438501,-118.4500084,0.039668948
941,2/12/2014 8:43,34.05440668,-118.4500034,0.037106699
942,2/12/2014 8:43,34.05447334,-118.4499934,0.046249209
943,2/12/2014 8:43,34.05454668,-118.4499768,0.04229938
944,2/12/2014 8:43,34.05463834,-118.4499584,0.070805255
945,2/12/2014 8:44,34.05473668,-118.4499368,0.028545613
946,2/12/2014 8:44,34.05484168,-118.4499168,0.047718587
947,2/12/2014 8:44,34.05494834,-118.4498901,0.043933946
948,2/12/2014 8:44,34.05506334,-118.4498651,0.078602168
949,2/12/2014 8:44,34.05517001,-118.4498484,0.024321775
950,2/12/2014 8:44,34.05526168,-118.4498351,0.048227693
951,2/12/2014 8:44,34.05534001,-118.4498234,0.046338756
952,2/12/2014 8:44,34.05541334,-118.4498168,0.048733892
953,2/12/2014 8:44,34.05547501,-118.4498118,0.039193084
954,2/12/2014 8:44,34.05553168,-118.4498184,0.044193213
955,2/12/2014 8:44,34.05558168,-118.4498301,0.028174495
956,2/12/2014 8:44,34.05562501,-118.4498418,0.064653044
957,2/12/2014 8:44,34.05566334,-118.4498584,0.070752024
958,2/12/2014 8:44,34.05570001,-118.4498734,0.050404714
959,2/12/2014 8:44,34.05572501,-118.4498901,0.071733185
960,2/12/2014 8:44,34.05575334,-118.4499051,0.034656779
961,2/12/2014 8:44,34.05577501,-118.4499218,0.078213271
962,2/12/2014 8:44,34.05579834,-118.4499368,0.052702859
963,2/12/2014 8:44,34.05581668,-118.4499584,0.053291648
964,2/12/2014 8:44,34.05584668,-118.4499784,0.051769965
965,2/12/2014 8:44,34.05587668,-118.4500051,0.042365233
966,2/12/2014 8:44,34.05590334,-118.4500368,0.026253355
967,2/12/2014 8:44,34.05593334,-118.4500668,0.055112055
968,2/12/2014 8:44,34.05595834,-118.4500984,0.079316436
969,2/12/2014 8:44,34.05598168,-118.4501268,0.096748241
970,2/12/2014 8:44,34.05600501,-118.4501468,0.07695094
971,2/12/2014 8:44,34.05602001,-118.4501701,0.072225122
972,2/12/2014 8:44,34.05602834,-118.4501918,0.034604132
973,2/12/2014 8:44,34.05604334,-118.4502101,0.074202051
974,2/12/2014 8:44,34.05606334,-118.4502284,0.078613642
975,2/12/2014 8:44,34.05607834,-118.4502468,0.082528487
976,2/12/2014 8:44,34.05610501,-118.4502651,0.086244984
977,2/12/2014 8:44,34.05612001,-118.4502851,0.058468609
978,2/12/2014 8:44,34.05612334,-118.4503001,0.043647764
979,2/12/2014 8:44,34.05612501,-118.4503084,0.050238426
980,2/12/2014 8:44,34.05613001,-118.4503201,0.051265733
981,2/12/2014 8:44,34.05613668,-118.4503301,0.073074091
982,2/12/2014 8:44,34.05614334,-118.4503434,0.04956936
983,2/12/2014 8:44,34.05614668,-118.4503501,0.043382213
984,2/12/2014 8:44,34.05615168,-118.4503468,0.050954122
985,2/12/2014 8:44,34.05615334,-118.4503434,0.057882633
986,2/12/2014 8:44,34.05615668,-118.4503401,0.049570026
987,2/12/2014 8:44,34.05615668,-118.4503401,0.039842955
988,2/12/2014 8:44,34.05615668,-118.4503401,0.049667507
989,2/12/2014 8:44,34.05615668,-118.4503401,0.055030948
990,2/12/2014 8:44,34.05615834,-118.4503418,0.043439663
991,2/12/2014 8:44,34.05616001,-118.4503484,0.037521166
992,2/12/2014 8:44,34.05616668,-118.4503718,0.053087478
993,2/12/2014 8:44,34.05618001,-118.4503968,0.07189064
994,2/12/2014 8:44,34.05619501,-118.4504201,0.048873157
995,2/12/2014 8:44,34.05620668,-118.4504351,0.079999052
996,2/12/2014 8:44,34.05622668,-118.4504434,0.053094881
997,2/12/2014 8:44,34.05623668,-118.4504518,0.051899569
998,2/12/2014 8:44,34.05624834,-118.4504584,0.071130861
999,2/12/2014 8:44,34.05625834,-118.4504668,0.073401208
1000,2/12/2014 8:44,34.05627001,-118.4504768,0.048596618
1001,2/12/2014 8:44,34.05629168,-118.4504918,0.075014174
1002,2/12/2014 8:44,34.05632001,-118.4504984,0.039344814
1003,2/12/2014 8:44,34.05635334,-118.4505001,0.054344367
1004,2/12/2014 8:44,34.05638001,-118.4505018,0.081527041
1005,2/12/2014 8:45,34.05640001,-118.4505034,0.034285069
1006,2/12/2014 8:45,34.05641834,-118.4505084,0.033947227
1007,2/12/2014 8:45,34.05643668,-118.4505068,0.051903441
1008,2/12/2014 8:45,34.05646501,-118.4505068,0.04629267
1009,2/12/2014 8:45,34.05648334,-118.4505068,0.054284143
1010,2/12/2014 8:45,34.05649668,-118.4505068,0.040575817
1011,2/12/2014 8:45,34.05649668,-118.4505118,0.059745296
